title,link
South Africa's GDP plunges over 50% as COVID-19's 'punch in the gut' triggers the steepest decline since 1960 | Markets,https://markets.businessinsider.com/news/stocks/south-africa-gdp-plunges-in-steepest-decline-1960-2020-9-1029570054
"Coronavirus live news: France to unveil new measures after cases jump; India sees over 95,000 new infections",https://www.theguardian.com/world/live/2020/sep/10/coronavirus-live-news-trump-says-he-perhaps-misled-americans-as-infections-rise-across-europe
"3,951 new coronavirus cases diagnosed as cabinet meets on closure",https://www.jpost.com/health-science/is-israel-on-the-cusp-of-complete-coronavirus-closure-641639
Covid: why Spain is hit worse than the rest of Europe,https://www.ft.com/content/6a5e61f5-7a35-4ad9-b57d-98f1dfa107ad
Indonesian stocks dive 5% as capital city Jakarta plans to reinstate partial coronavirus lockdown,https://www.cnbc.com/2020/09/10/indonesian-stocks-dive-as-jakarta-plans-partial-coronavirus-lockdown-again.html
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-10-20-intl/index.html
N.I.H. Director Undercuts Trump’s Comments on Covid-19 Vaccines,https://www.nytimes.com/2020/09/09/world/covid-coronavirus.html
"Global report: Trump admits playing down Covid as total deaths pass 900,000",https://www.theguardian.com/world/2020/sep/10/global-report-global-deaths-pass-900000-as-trump-boasts-of-amazing-job-in-us
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/10/world/covid-19-coronavirus.html
