title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
Trudeau Promises Bold Plan for Canada in Throne Speech,https://www.nytimes.com/2020/09/23/world/canada/trudeau-coronavirus-throne-speech.html
Coronavirus cabinet concludes: Full lockdown beginning Friday,https://www.jpost.com/israel-news/coronavirus-cabinet-to-meet-as-daily-cases-spike-to-nearly-7000-643263
"As Covid cases rise again, how are countries in Europe reacting?",https://www.theguardian.com/world/2020/sep/23/as-covid-cases-rise-again-how-are-countries-in-europe-reacting
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Bill Gates says he thinks Trump's travel ban made outbreak in US worse. Here's why,https://www.cnn.com/videos/health/2020/09/22/bill-gates-china-coronavirus-covid-dr-paul-sax-nr-vpx.cnn
Live Covid-19 Updates,https://www.nytimes.com/2020/09/23/world/covid-19-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-23-20-intl/index.html
"Global report: Donald Trump calls 200,000 US coronavirus deaths 'a shame'",https://www.theguardian.com/world/2020/sep/23/global-report-trump-calls-200000-us-coronavirus-deaths-a-shame
"The Latest: Study shows coronavirus is mutating, maybe becoming more contagious",https://www.pressherald.com/2020/09/23/the-latest-lufthansa-plans-to-roll-out-rapid-coronavirus-testing-for-passengers-a-move-industry-leaders-hope-could-save-air-travel/
