title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
The US ranks at the top of the world's coronavirus death toll of more than 1 million,https://www.cnn.com/2020/09/29/health/us-coronavirus-tuesday/index.html
Israelis who fell sick with COVID-19 twice: Second time was worse,https://www.jpost.com/israel-news/israelis-who-fell-sick-with-covid-19-twice-second-time-was-worse-643817
Germany: Angela Merkel unveils new coronavirus measures,https://www.dw.com/en/germany-angela-merkel-unveils-new-coronavirus-measures/a-55092025
Why India should worry about post-Covid-19 care,https://www.bbc.com/news/world-asia-india-54261125
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-29-20-intl/index.html
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
More Than 1 Million People Have Died From COVID-19 Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/28/916984072/covid-19-deaths-top-1-million-how-these-5-countries-are-driving-the-pandemic
Live updates: U.N. chief warns that ‘misinformation kills’ as global coronavirus death toll tops 1 million,https://www.washingtonpost.com/nation/2020/09/29/coronavirus-covid-live-updates-us/
