title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
"Live updates: A ‘large proportion’ of U.S. population will not be vaccinated this year, Fauci says",https://www.washingtonpost.com/nation/2020/09/25/coronavirus-covid-live-updates-us/
Coronavirus Israel live: Netanyahu seeks state of emergency to curb protests amid Knesset deadlock,https://www.haaretz.com/israel-news/coronavirus-israel-live-pandemic-czar-nauseated-by-decision-on-full-lockdown-report-says-1.9175585
Coronavirus live news: France sees record new cases; virus may be becoming more contagious,https://www.theguardian.com/world/live/2020/sep/25/coronavirus-live-news-france-sees-record-new-cases-virus-may-be-becoming-more-contagious
"In India, engineers and MBAs are turning to manual labor to survive the economic crash",https://www.washingtonpost.com/world/asia_pacific/india-coronavirus-jobs-economy/2020/09/23/6aab7d9c-f859-11ea-85f7-5941188a98cd_story.html
Coronavirus: 'We're Australian but we're trapped in the UK',https://www.bbc.com/news/uk-54279802
Coronavirus digest: France imposes restrictions after record cases,https://www.dw.com/en/coronavirus-digest-france-imposes-restrictions-after-record-cases/a-55046847
"COVID-19 mutation may be evolving to bypass mask-wearing, hand-washing",https://nypost.com/2020/09/24/covid-19-mutation-may-be-evolving-to-bypass-masks-hand-washing/
Stalled Talks Over Covid-19 Stimulus in the U.S. Show Signs of Life,https://www.nytimes.com/2020/09/24/world/covid-coronavirus.html
"U.S. hits 7M Covid cases, 2 governors call response worst in world",https://www.nbcnews.com/news/us-news/u-s-closes-7m-covid-cases-2-governors-call-response-n1240967
