title,link
Coronavirus: Health chief hails Africa's fight against Covid-19,https://www.bbc.com/news/world-africa-54248507
Trudeau: Canada already in second wave of coronavirus,https://www.politico.com/news/2020/09/23/trudeau-coronavirus-second-wave-420857
"Coronavirus live news: global deaths pass 975,000 as Israel plans for stricter lockdown",https://www.theguardian.com/world/live/2020/sep/24/coronavirus-live-news-indonesia-sees-record-case-rise-india-deaths-pass-90000
"As Covid cases rise again, how are countries in Europe reacting?",https://www.theguardian.com/world/2020/sep/23/as-covid-cases-rise-again-how-are-countries-in-europe-reacting
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
"Not all of China is recovering from the economic hit from coronavirus at the same rate, survey finds",https://www.cnbc.com/2020/09/24/not-all-of-china-is-recovering-from-coronavirus-hit-at-the-same-rate-survey-finds.html
"Covid-19 Live Updates: Undercutting Scientists, Trump Says Tightening Vaccine Guidelines ‘Sounds Like a Political Move’",https://www.nytimes.com/2020/09/23/world/covid-19-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-24-20-intl/index.html
Possible virus vulnerability discovered; about 20% of people with COVID-19 remain asymptomatic,https://news.yahoo.com/possible-virus-vulnerability-discovered-20-193025474.html
UN General Assembly: US-China tensions flare over coronavirus,https://www.bbc.com/news/world-54253408
