title,link
Nigerian scientists identified seven lineages of SARS-CoV-2 Covid,https://qz.com/africa/1900397/nigerian-scientists-identified-seven-lineages-of-sars-cov-2-covid/
"Trump touts big job gains, says the U.S. is 'rounding the corner' on the coronavirus",https://www.cnbc.com/2020/09/07/trump-touts-big-job-gains-says-the-us-is-rounding-the-corner-on-the-coronvirus.html
Coronavirus: Seven Greek islands added to England's quarantine list,https://www.bbc.com/news/uk-54061938
Coronavirus live news: school closures could hit economy 'for rest of century'; Tour de France director tests positive,https://www.theguardian.com/world/live/2020/sep/08/coronavirus-live-news-spain-cases-top-500000-in-european-first-as-global-deaths-pass-890000
Tour de France stage 10 - live coverage,https://www.cyclingnews.com/races/tour-de-france-2020/stage-10/live-report/
Spain sets Western Europe coronavirus record: Live news,https://www.aljazeera.com/news/2020/09/doctors-south-korea-suspend-strike-coronavirus-live-news-200907232556822.html
Tour de France tech trends 2020 | The best tech at this year's race,https://www.bikeradar.com/features/tour-de-france-2020-tech-round-up/
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-08-20-intl/h_47508de310d9dc86a64ba45b4e082079
Xi Jinping defends China's coronavirus response amid global flak,https://www.aljazeera.com/news/2020/09/xi-jinping-defends-china-coronavirus-response-global-flak-200908040117832.html
