title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
"Canada unveils COVID-19 'gargle, spit' test, first of its kind",https://www.foxnews.com/world/canada-covid-gargle-spit-test
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
How it all went wrong (again) in Europe as second wave grips continent,https://www.cnn.com/2020/09/19/europe/europe-second-wave-coronavirus-intl/index.html
UK risks new lockdown as COVID-19 cases hit peak since May: Live,https://www.aljazeera.com/news/2020/09/australia-records-lowest-coronavirus-cases-june-live-news-200919000413298.html
"As infections ebb, Japan hopes it has cracked the covid code on coexisting with the virus",https://www.washingtonpost.com/world/asia_pacific/as-infections-ebb-japan-hopes-it-has-cracked-the-covid-code-on-coexisting-with-the-virus/2020/09/17/4742e284-eea2-11ea-bd08-1b10132b458f_story.html
Covid-19 Live Updates,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
"Hands, face, space? Johnson's Covid message has got priorities wrong, scientists warn",https://www.theguardian.com/world/2020/sep/19/scientists-criticise-uks-hands-face-space-campaign-to-control-covid-19-coronavirus
Everything You Need To Know About COVID-19 Vaccine Trials | 4 Your Future,https://www.youtube.com/watch?v=v5b1lTrQe38
