title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://www.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idUSKBN26K0AI
Canada cops crash covert Covid casino,https://www.theguardian.com/world/2020/sep/30/canada-illegal-casino-charges
Coronavirus latest: Turkey admits to excluding asymptomatic cases from daily tally,https://www.ft.com/content/6a97c621-583d-3506-b9e4-6b58c54a9215
Coronavirus: How Italy has fought back from virus disaster,https://www.bbc.com/news/world-europe-54356335
Huge Study of Coronavirus Cases in India Offers Some Surprises to Scientists,https://www.nytimes.com/2020/09/30/health/covid-india-children.html
"China contained Covid-19. Now, hundreds of millions of people there are about to go on vacation at the same time",https://www.cnn.com/travel/article/china-golden-week-coronavirus-intl-hnk/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-01-20-intl/index.html
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
Seven former FDA commissioners accuse Trump administration of undermining the agency,https://www.washingtonpost.com/nation/2020/09/29/coronavirus-covid-live-updates-us/
September 28 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-28-20-intl/index.html
