title,link
"Does dip in cases, deaths mean Africa has seen the worst of Covid-19?",https://www.scmp.com/news/china/science/article/3102146/coronavirus-africa-hopes-it-has-seen-worst-covid-19-case-numbers
"A new Canadian Covid-19 gargle test 'one of the first of its kind' in the world, doctor says",https://www.cnn.com/2020/09/19/americas/canadian-gargle-test/index.html
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
How it all went wrong (again) in Europe as second wave grips continent,https://www.cnn.com/2020/09/19/europe/europe-second-wave-coronavirus-intl/index.html
UK risks new lockdown as COVID cases hit highest since May: LIVE,https://www.aljazeera.com/news/2020/09/australia-records-lowest-coronavirus-cases-june-live-news-200919000413298.html
"As infections ebb, Japan hopes it has cracked the covid code on coexisting with the virus",https://www.washingtonpost.com/world/asia_pacific/as-infections-ebb-japan-hopes-it-has-cracked-the-covid-code-on-coexisting-with-the-virus/2020/09/17/4742e284-eea2-11ea-bd08-1b10132b458f_story.html
What Is An mRNA Coronavirus Vaccine?,https://www.youtube.com/watch?v=FWWPJ9TaRbA
Coronavirus: US health chiefs reverse advice on Covid-19 testing,https://www.bbc.com/news/world-us-canada-54214420
Europe Is Fighting A 2nd Wave Of Coronavirus Pandemic,https://www.npr.org/2020/09/17/914103938/-a-very-serious-situation-who-says-coronavirus-cases-are-rising-in-europe-again
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/18/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
