title,link
Africa's record rainfall stretches resources already struggling with COVID-19 and conflict,https://news.sky.com/story/africas-record-rainfall-stretches-resources-already-struggling-with-covid-19-and-conflict-12069507
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
Israel to be first country to enter a 2nd nationwide COVID-19 lockdown - Business Insider,https://www.businessinsider.com/israel-shutdown-again-covid-19-coronavirus-2020-9
Protests in Germany against restrictions as French cases set new record – as it happened,https://www.theguardian.com/world/live/2020/sep/12/coronavirus-live-news-france-rules-out-new-lockdown-as-victoria-records-37-more-cases
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
"The coronavirus may have been in California before China announced outbreak, study suggests",https://www.sfgate.com/news/editorspicks/article/coronavirus-study-California-December-China-spread-15562449.php
The latest on the coronavirus pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-12-20-intl/index.html
Trump officials interfered with CDC reports on Covid-19,https://www.politico.com/news/2020/09/11/exclusive-trump-officials-interfered-with-cdc-reports-on-covid-19-412809
Australia's coronavirus hotspot sees second weekend of small protests,https://cn.reuters.com/article/instant-article/idUSKBN26304S
Teachers unions around the world clash with governments over coronavirus and school reopening plans,https://www.washingtonpost.com/world/2020/09/12/teachers-unions-coronavirus-schools-reopening-international/
