title,link
"Does dip in cases, deaths mean Africa has seen the worst of Covid-19?",https://www.scmp.com/news/china/science/article/3102146/coronavirus-africa-hopes-it-has-seen-worst-covid-19-case-numbers
"A new Canadian Covid-19 gargle test 'one of the first of its kind' in the world, doctor says",https://www.cnn.com/2020/09/19/americas/canadian-gargle-test/index.html
'Pandemic fatigue' leads to resurgence of coronavirus in Europe where cases hit fresh records in France and Spain,https://www.cnbc.com/2020/09/18/pandemic-fatigue-leads-to-resurgence-of-coronavirus-in-europe-where-france-and-spain-hit-records.html
COVID-19 crisis escalates across Europe,https://www.youtube.com/watch?v=4gOyIkGTTVA
"France, Indonesia log record coronavirus cases: Live news",https://www.aljazeera.com/news/2020/09/australia-records-lowest-coronavirus-cases-june-live-news-200919000413298.html
Indonesia reports its biggest daily rise in COVID-19 infections,https://www.channelnewsasia.com/news/asia/covid-19-indonesia-cases-biggest-daily-rise-13125806
Covid world map: which countries have the most coronavirus cases and deaths?,https://www.theguardian.com/world/2020/sep/19/covid-world-map-which-countries-have-the-most-coronavirus-cases-and-deaths
CDC reverses controversial coronavirus guidance that said people without symptoms may not need a test,https://www.cnbc.com/2020/09/18/cdc-reverses-coronavirus-guidance-that-said-people-without-symptoms-may-not-need-a-test.html
"China and Russia are ahead in the global coronavirus vaccine race, bending long-standing rules as they go",https://www.washingtonpost.com/world/asia_pacific/china-and-russia-are-ahead-in-the-global-coronavirus-vaccine-race-bending-long-standing-rules-as-they-go/2020/09/18/9bfd4438-e2d4-11ea-82d8-5e55d47e90ca_story.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/18/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
