title,link
"Does dip in cases, deaths mean Africa has seen the worst of Covid-19?",https://www.scmp.com/news/china/science/article/3102146/coronavirus-africa-hopes-it-has-seen-worst-covid-19-case-numbers
Australia's coronavirus lockdown strategy worked. Could this be a model for the US?,https://www.cnn.com/2020/09/21/australia/australia-coronavirus-lockdown-intl-hnk/index.html
Two students test positive for COVID-19 at Greece Arcadia High School,https://13wham.com/news/local/two-students-test-positive-for-covid-19-at-greece-arcadia-high-school
"European stocks fall as bank allegations, coronavirus weigh on sentiment; banks down 6%",https://www.cnbc.com/2020/09/21/european-markets-banks-coronavirus-news-weigh-on-sentiment.html
Taj Mahal reopens as coronavirus cases continue to rise in India,https://www.theguardian.com/world/2020/sep/21/taj-mahal-reopens-as-coronavirus-cases-continue-to-rise-in-india
"Global report: US Covid deaths near 200,000 as UK 'heads in wrong direction'",https://www.theguardian.com/world/2020/sep/21/global-report-us-covid-deaths-near-200000-as-uk-heads-in-wrong-direction
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/h_fbb0c4e02abee6bb57ab8359ea643598
AstraZeneca Releases Blueprints for Virus Vaccine Trial Amid Safety Scrutiny,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html
Anti-lockdown protests demand cities reconsider resuming coronavirus restrictions,https://www.foxnews.com/world/coronavirus-lockdown-restrictions-london-germany-spain
Spain: More than 650000 COVID-19 cases so far; death toll crosses 30000 mark | COVID-19,https://www.youtube.com/watch?v=RX0VHVb3YWM
