title,link
Israel to reinstate strict three-week coronavirus lockdown | TheHill,https://thehill.com/policy/international/middle-east-north-africa/516214-israel-to-reinstate-strict-three-week
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
Coronavirus live news: 14 refugees test positive after Lesbos fire; Silvio Berlusconi leaves hospital,https://www.theguardian.com/world/live/2020/sep/14/coronavirus-live-news-who-reports-record-new-global-cases-israel-becomes-first-country-to-reimpose-lockdown
Italy reopens schools despite coronavirus concerns: Live news,https://news.google.com/articles/CAIiEOEI6MDWoEYWDOHUmX6uf5kqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-US&gl=US&ceid=US%3Aen
Coronavirus: WHO reports record daily rise in new infections,https://www.bbc.com/news/world-54142502
Coronavirus: Melbourne police arrest 74 anti-lockdown protesters,https://www.bbc.com/news/world-australia-54139669
US health care workers prepare for potential 2nd COVID-19 wave,https://news.google.com/articles/CCAiC3VxdnRsWlBEY3RRmAEB?hl=en-US&gl=US&ceid=US%3Aen
Italy's former PM Berlusconi leaves hospital after testing positive for COVID-19 | Daily Sabah,https://www.dailysabah.com/world/europe/italys-former-pm-berlusconi-leaves-hospital-after-testing-positive-for-covid-19
The latest on the coronavirus pandemic: Live updates,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vd29ybGQvbGl2ZS1uZXdzL2Nvcm9uYXZpcnVzLXBhbmRlbWljLTA5LTE0LTIwLWludGwvaW5kZXguaHRtbNIBVWh0dHBzOi8vYW1wLmNubi5jb20vY25uL3dvcmxkL2xpdmUtbmV3cy9jb3JvbmF2aXJ1cy1wYW5kZW1pYy0wOS0xNC0yMC1pbnRsL2luZGV4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Covid vaccine tracker: when will a coronavirus vaccine be ready?,https://www.theguardian.com/world/ng-interactive/2020/sep/14/covid-vaccine-tracker-when-will-a-coronavirus-vaccine-be-ready
