title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
"Most of the US is headed in the wrong direction again with Covid-19 cases as deaths near 200,000",https://www.cnn.com/2020/09/20/health/us-coronavirus-sunday/index.html
"In Israel’s first hospital to turn away coronavirus patients, a stark warning of collapse",https://www.haaretz.com/israel-news/.premium-in-israel-s-first-hospital-to-turn-away-covid-19-patients-stark-warning-of-collapse-1.9171016
Protests in Madrid over coronavirus lockdown measures,https://www.theguardian.com/world/2020/sep/20/protests-madrid-coronavirus-lockdown-measures-spain
India's coronavirus infections surge to 5.4 million,https://www.reuters.com/article/health-coronavirus-india-cases/indias-coronavirus-infections-surge-to-54-million-idUSL3N2GH02A
China T.V. Show Praising Coronavirus Fight Sparks a Backlash from Women,https://www.nytimes.com/2020/09/20/world/asia/china-tv-women-coronavirus.html
Anti-lockdown protests demand cities reconsider resuming coronavirus restrictions,https://www.foxnews.com/world/coronavirus-lockdown-restrictions-london-germany-spain
AstraZeneca Releases Blueprints for Virus Vaccine Trial Amid Safety Scrutiny,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html
Global preparation: how different countries planned for the second wave of Covid-19,https://www.theguardian.com/world/2020/sep/20/global-preparation-how-different-countries-planned-for-the-second-wave-of-covid-19
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
