title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Coronavirus: Why are infections rising again in US?,https://www.bbc.com/news/election-us-2020-54423928
"Coronavirus in Israel: 3,693 patents diagnosed",https://www.jpost.com/breaking-news/coronavirus-in-israel-3692-patents-diagnosed-645122
Europe's coronavirus case counts just keep climbing,https://www.axios.com/europes-coronavirus-case-counts-france-spain-ffbb75ce-19e7-42bc-8558-69a5011808bb.html
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
Covax: Covid vaccine global effort gets China's support,https://www.theguardian.com/world/2020/oct/09/covax-vaccine-global-effort-gets-chinas-support
Coronavirus live news: doctor clears Trump to return to public events on Saturday; record global case rise,https://www.theguardian.com/world/live/2020/oct/09/coronavirus-live-news-record-global-case-rise-washington-health-officials-ask-rose-garden-guests-to-get-tested
"As New York City's Covid-19 Lockdown Nears, Confusion and Anger Reign",https://www.nytimes.com/live/2020/10/08/world/covid-coronavirus
Johnson & Johnson to supply up to 400M doses of potential COVID-19 vaccine to EU,https://www.foxbusiness.com/markets/coronavirus-johnson-johnson-european-union
Live updates: Trump says he expects to be tested for coronavirus again on Friday,https://www.washingtonpost.com/nation/2020/10/09/coronavirus-covid-live-updates-us/
