title,link
Coronavirus: Health chief hails Africa's fight against Covid-19,https://www.bbc.com/news/world-africa-54248507
Trudeau: Canada already in second wave of coronavirus,https://www.politico.com/news/2020/09/23/trudeau-coronavirus-second-wave-420857
Gov't approves total coronavirus lockdown starting Friday,https://www.jpost.com/israel-news/coronavirus-cabinet-to-meet-as-daily-cases-spike-to-nearly-7000-643263
Rishi Sunak could do worse than copy Germany,https://www.theguardian.com/world/2020/sep/23/rishi-sunak-could-do-worse-than-copy-germany
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
"Not all of China is recovering from the economic hit from coronavirus at the same rate, survey finds",https://www.cnbc.com/2020/09/24/not-all-of-china-is-recovering-from-coronavirus-hit-at-the-same-rate-survey-finds.html
"Covid-19 Live Updates: Undercutting Scientists, Trump Says Tightening Vaccine Guidelines ‘Sounds Like a Political Move’",https://www.nytimes.com/2020/09/23/world/covid-19-coronavirus.html
Houston study: More contagious coronavirus strain now dominates,https://news.yahoo.com/houston-study-more-contagious-coronavirus-222214961.html
"Global report: Donald Trump calls 200,000 US coronavirus deaths 'a shame'",https://www.theguardian.com/world/2020/sep/23/global-report-trump-calls-200000-us-coronavirus-deaths-a-shame
Fourth-Largest U.S. School District to Allow Students Back in Classrooms,https://www.nytimes.com/2020/09/22/world/covid-coronavirus.html
