title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Covid: Trump describes his illness 'a blessing from God',https://www.bbc.com/news/world-us-canada-54455040
"COVID is harming sperm, Israeli researchers say, raising infertility worries",https://www.timesofisrael.com/covid-is-harming-sperm-israeli-researchers-say-raising-infertility-worries/
Germany fears spiralling Covid spread as cases rise suddenly,https://www.theguardian.com/world/2020/oct/08/germany-fears-spiralling-covid-spread-as-cases-rise-suddenly
"US elections 2020: Kamala Harris, Mike Pence clash over Trump's coronavirus record at US VP debate",https://timesofindia.indiatimes.com/world/us/us-elections-2020-kamala-harris-mike-pence-clash-over-trumps-coronavirus-record-at-us-vp-debate/articleshow/78545573.cms
Trump says he will ‘make China pay’ for coronavirus pandemic,https://www.scmp.com/news/china/article/3104611/donald-trump-new-video-vows-make-china-pay-coronavirus-pandemic
The latest on the coronavirus pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-08-20-intl/index.html
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
"New Zealand's Covid-19 response the best in the world, say global business leaders",https://www.theguardian.com/world/2020/oct/08/new-zealands-covid-19-response-the-best-in-the-world-say-global-business-leaders
The Public in Advanced Economies are Not Happy with China – or Xi,https://thediplomat.com/2020/10/the-public-in-advanced-economies-are-not-happy-with-china-or-xi/
