title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Dr. Anthony Fauci says he's 'not comfortable' with level of U.S. coronavirus cases,https://www.cnbc.com/2020/10/08/dr-anthony-fauci-says-hes-not-comfortable-with-level-of-us-coronavirus-cases.html
"COVID is harming sperm, Israeli researchers say, raising infertility worries",https://www.timesofisrael.com/covid-is-harming-sperm-israeli-researchers-say-raising-infertility-worries/
Europe struggles to stem rapid resurgence of coronavirus,https://www.theguardian.com/world/2020/oct/08/germany-fears-spiralling-covid-spread-as-cases-rise-suddenly
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
"Negative views about China soared to record highs in many countries, Pew survey shows",https://www.cnbc.com/2020/10/09/pew-survey-on-negative-sentiment-toward-china-xi-jinping-coronavirus.html
Coronavirus live news: doctor clears Trump to return to public events on Saturday; record global case rise,https://www.theguardian.com/world/live/2020/oct/09/coronavirus-live-news-record-global-case-rise-washington-health-officials-ask-rose-garden-guests-to-get-tested
China Joins WHO's Covax Vaccine Program: Virus Update,https://www.bloomberg.com/news/articles/2020-10-07/trump-touts-treatment-brazil-tops-5-million-cases-virus-update
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
Coronavirus update: Latest world news for October 8,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-08-20-intl/h_6a4c7732a92d62b83e12d7cebb11c39a
