title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
Trump Tests Positive for the Coronavirus,https://www.nytimes.com/2020/10/02/us/politics/trump-covid.html
Netanyahu wishes Donald Trump and Melania full recovery from coronavirus,https://www.jpost.com/israel-news/netanyahu-wishes-donald-trump-and-melania-full-recovery-from-coronavirus-644266
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
Coronavirus live news: Madrid to enter partial lockdown; Poland reports new infections record,https://www.theguardian.com/world/live/2020/oct/02/coronavirus-live-news-paris-faces-being-placed-on-maximum-alert-as-india-nears-100000-deaths
Coronavirus: Australia opens 'travel zone' to New Zealanders,https://www.bbc.com/news/world-australia-54381811
The World Shudders as President Trump Tests Positive for Covid-19,https://www.nytimes.com/2020/10/02/world/reactions-trump-positive-covid-test.html
Global markets retreat after Trump tests positive for Covid-19 – business live,https://www.theguardian.com/business/live/2020/oct/02/global-markets-retreat-after-trump-tests-positive-for-covid-19-business-live
Boris Johnson shows what happens when a world leader gets Covid-19,https://www.nbcnews.com/news/world/u-k-s-boris-johnson-has-showed-what-happens-when-n1241773
China promotes 'revenge travel' to boost economy after Covid lockdowns,https://www.theguardian.com/world/2020/oct/01/china-promotes-revenge-travel-boost-economy-coronavirus-golden-week
