title,link
Coronavirus: Health chief hails Africa's fight against Covid-19,https://www.bbc.com/news/world-africa-54248507
Trudeau pledges tax on 'extreme wealth inequality' to fund Covid spending plan,https://www.theguardian.com/world/2020/sep/23/trudeau-canada-coronavirus-throne-speech
"Coronavirus live news: global deaths pass 975,000 as Israel plans for stricter lockdown",https://www.theguardian.com/world/live/2020/sep/24/coronavirus-live-news-indonesia-sees-record-case-rise-india-deaths-pass-90000
Rishi Sunak could do worse than copy Germany,https://www.theguardian.com/world/2020/sep/23/rishi-sunak-could-do-worse-than-copy-germany
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
"Not all of China is recovering from the economic hit from coronavirus at the same rate, survey finds",https://www.cnbc.com/2020/09/24/not-all-of-china-is-recovering-from-coronavirus-hit-at-the-same-rate-survey-finds.html
"Covid-19 Live Updates: Undercutting Scientists, Trump Says Tightening Vaccine Guidelines ‘Sounds Like a Political Move’",https://www.nytimes.com/2020/09/23/world/covid-19-coronavirus.html
Houston study: More contagious coronavirus strain now dominates - The Jakarta Post,https://www.thejakartapost.com/news/2020/09/24/houston-study-more-contagious-coronavirus-strain-now-dominates.html
England's Covid restrictions: the 'rule of sex' and other quirks,https://www.theguardian.com/world/2020/sep/23/englands-covid-regulations-the-rule-of-sex-and-other-quirks
Helsinki Airport Uses Dogs to Sniff Out Coronavirus,https://www.nytimes.com/2020/09/23/world/europe/finland-dogs-airport-coronavirus.html
