title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
Covid: Donald Trump and Melania test positive,https://www.bbc.com/news/world-us-canada-54381848
"5 things to know for October 2: Covid-19, election, economy, police violence, Syria",https://www.cnn.com/2020/10/02/us/five-things-october-2-trnd/index.html
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
"Kids And Superspreaders Are Driving COVID-19 Cases In India, Huge Study Finds",https://www.npr.org/sections/goatsandsoda/2020/10/01/919237103/kids-and-superspreaders-are-driving-covid-19-cases-in-india-huge-study-finds
Hold China accountable for Trump contracting coronavirus: Sen. Loeffler,https://www.foxnews.com/politics/trump-coronavirus-china-accountable-loeffler
Live Trump Coronavirus Tracker: The Latest,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/10/02/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
Donald Trump's positive coronavirus test puts him in the company of Boris Johnson and Jair Bolsonaro,https://www.cnn.com/2020/10/02/world/leaders-coronavirus-trump-johnson-bolsonaro-intl/index.html
World leaders react as President Trump tests positive for coronavirus,https://www.cnbc.com/2020/10/02/coronavirus-trump-tests-positive-and-this-is-how-eu-leaders-reacted.html
