title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Trump flown to hospital after Covid-19 diagnosis,https://www.bbc.com/news/world-us-canada-54396670
Iran to implement stricter restrictions as COVID-19 cases mount,https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount
Coronavirus live news: confusion over number of new UK cases; large rise in infections in Italy,https://www.theguardian.com/world/live/2020/oct/03/coronavirus-live-news-australia-sydney-melbourne-victoria-who-rapid-covid-19-test-donald-trump-positiveglobal-news-latest-updates
"India's coronavirus death toll passes 100,000 as cases continue to rise",https://www.nbcnews.com/news/world/india-s-coronavirus-death-toll-passes-100-000-cases-continue-n1241953
Trump has repeatedly blamed China for a virus that now threatens his health. This will make Beijing nervous,https://www.cnn.com/2020/10/02/asia/trump-china-coronavirus-intl-hnk/index.html
Live updates: WH chief of staff says Trump’s vitals over last 24 hours ‘very concerning’,https://www.washingtonpost.com/elections/2020/10/03/trump-covid-live-updates/
‘The virus spares no one’: World reacts to Trump’s positive coronavirus test,https://www.washingtonpost.com/world/2020/10/02/trump-tests-positive-coronavirus-world-reacts/
Madrid launches legal challenge against Spanish government over second lockdown as cases rise,https://www.youtube.com/watch?v=dD9lcrDzN9c
Trump to Undergo Tests at Walter Reed National Military Medical Center,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
