title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Coronavirus live news: no widespread vaccination until mid-2021, says WHO; Berlusconi hospitalised in Milan",https://www.theguardian.com/world/live/2020/sep/04/coronavirus-live-news-brazil-cases-pass-4m-israel-to-impose-partial-lockdown
Coronavirus: 'Scotland jumped the gun on Greece quarantine',https://news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay1zY290bGFuZC01NDAyMDE2OdIBMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hbXAvdWstc2NvdGxhbmQtNTQwMjAxNjk?hl=en-US&gl=US&ceid=US%3Aen
Coronavirus: Italy ex-PM Berlusconi treated for pneumonia,https://www.bbc.com/news/world-europe-54024269
Thailand managed 101 days without local coronavirus cases. Will it open borders soon?,https://www.cnn.com/travel/article/thailand-100-days-coronavirus-free-intl-hnk/index.html
Coronavirus: Australia bans travel until December 17; South Korea extends restrictions,https://www.scmp.com/news/asia/australasia/article/3100208/coronavirus-latest-australia-extends-international-travel-ban
Trump Vaccine Chief Casts Doubt on Coronavirus Vaccine by Election Day,https://www.nytimes.com/2020/09/03/world/covid-coronavirus.html
State Department announces 'next steps' in withdrawal from World Health Organization,https://www.foxnews.com/politics/state-dept-next-steps-withdrawal-world-health-organization
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-03-20-intl/h_91a517a313c10a09db144a4399a9917a
India will supply coronavirus vaccines to the world — will its people benefit?,https://www.nature.com/articles/d41586-020-02507-x
