title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Coronavirus cases set new single-day records in six U.S. states and worldwide,https://www.nbcnews.com/news/us-news/coronavirus-cases-set-new-single-day-records-six-u-s-n1242828
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
"French coronavirus cases set new 24-hour record with nearly 27,000 infections",https://www.france24.com/en/20201010-french-coronavirus-cases-set-new-24-hour-record-with-nearly-27-000-infections
"Global report: Trump no longer a Covid transmission risk, says doctor; India passes 7m cases",https://www.theguardian.com/world/2020/oct/11/global-report-trump-no-longer-a-covid-transmission-risk-says-doctor-ireland-reports-record-cases
Can we trust Chinese Covid-19 science?,https://www.theguardian.com/science/2020/oct/11/china-coronavirus-covid-19-medical-research
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-11-20-intl/index.html
Would herd immunity stop the spread of coronavirus?,https://www.theguardian.com/world/2020/oct/11/would-herd-immunity-stop-the-spread-of-coronavirus
White House Doctor Says Trump Is No Longer Contagious,https://www.nytimes.com/live/2020/10/10/world/covid-coronavirus
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
