title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Live Covid-19 Global Updates,https://www.nytimes.com/live/2020/10/05/world/covid-trump
"Israel’s Coronavirus Lockdown Fuels Protests, Violence and Confusion",https://www.nytimes.com/2020/10/05/world/middleeast/israel-coronavirus-lockdown.html
Covid pandemic lays bare Spain's chronic shortage of medics,https://www.theguardian.com/world/2020/oct/05/covid-pandemic-lays-bare-spains-chronic-shortage-of-medics
India's new paper Covid-19 test could be a ‘game changer’,https://www.bbc.com/news/world-asia-india-54338864
China's tech giants face 'new business realities' across the world,https://www.cnbc.com/2020/10/05/china-technology-companies-face-geopolitical-coronavirus-changes.html
Coronavirus live news: Irish government 'to reject new lockdown recommendation'; Paris bars to close,https://www.theguardian.com/world/live/2020/oct/05/coronavirus-live-news-global-covid-cases-pass-35m-walter-reed-doctor-calls-donald-trump-drive-insanity
WHO Estimates Coronavirus Infected 10% Of World’s Population,https://www.forbes.com/sites/jemimamcevoy/2020/10/05/who-estimates-coronavirus-infected-10-of-worlds-population/
Leak reveals possible harsher three-tier England Covid plan,https://www.theguardian.com/world/2020/oct/04/leak-reveals-possible-harsher-three-tier-covid-plan-for-england
WHO: 10% of world's people may have been infected with virus,https://abcnews.go.com/Health/wireStory/10-worlds-people-infected-virus-73427817
