title,link
Coronavirus: WHO sets rules for testing African herbal remedies,https://www.bbc.com/news/world-africa-54225118
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/21/world/covid-19-coronavirus.html
Hospitals refuse coronavirus patients as cabinet readies new restrictions,https://www.jpost.com/israel-news/gamzu-5000-new-infections-a-day-means-25-dead-avoid-gatherings-643012
More restrictions expected in Europe as coronavirus spreads rapidly and rattles markets,https://www.cnbc.com/2020/09/21/europe-coronavirus-latest-more-restrictions-likely-in-the-coming-days.html
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Australia's coronavirus lockdown strategy worked. Could this be a model for the US?,https://www.cnn.com/2020/09/21/australia/australia-coronavirus-lockdown-intl-hnk/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/index.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/21/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
CDC reverses itself and says guidelines it posted on coronavirus airborne transmission were wrong,https://www.washingtonpost.com/nation/2020/09/21/cdc-covid-aerosols-airborne-guidelines/
"Coronavirus pandemic likely 'could have been prevented' if China, WHO acted differently, report says",https://www.foxnews.com/world/coronavirus-outbreak-china-who-us-government-report
