title,link
Coronavirus: Health chief hails Africa's fight against Covid-19,https://www.bbc.com/news/world-africa-54248507
Trudeau Promises Bold Plan for Canada in Throne Speech,https://www.nytimes.com/2020/09/23/world/canada/trudeau-coronavirus-throne-speech.html
"Israel is winning on the world stage, but losing the plot at home",https://www.cnn.com/2020/09/23/middleeast/israel-netanyahu-world-stage-at-home-intl/index.html
Glitches dent German enthusiasm for Covid contact-tracing app,https://www.theguardian.com/world/2020/sep/23/glitches-dent-german-enthusiasm-for-covid-contact-tracing-app
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Bill Gates says he thinks Trump's travel ban made outbreak in US worse. Here's why,https://www.cnn.com/videos/health/2020/09/22/bill-gates-china-coronavirus-covid-dr-paul-sax-nr-vpx.cnn
"Global report: Donald Trump calls 200,000 US coronavirus deaths 'a shame'",https://www.theguardian.com/world/2020/sep/23/global-report-trump-calls-200000-us-coronavirus-deaths-a-shame
Live Covid-19 Tracker,https://www.nytimes.com/2020/09/23/world/covid-19-coronavirus.html
"Face shields ineffective at trapping aerosols, says Japanese supercomputer",https://www.theguardian.com/world/2020/sep/22/face-shields-ineffective-trapping-aerosols-japanese-supercomputer-coronavirus
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-23-20-intl/index.html
