title,link
"Does dip in cases, deaths mean Africa has seen the worst of Covid-19?",https://www.scmp.com/news/china/science/article/3102146/coronavirus-africa-hopes-it-has-seen-worst-covid-19-case-numbers
"A new Canadian Covid-19 gargle test 'one of the first of its kind' in the world, doctor says",https://www.cnn.com/2020/09/19/americas/canadian-gargle-test/index.html
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
How it all went wrong (again) in Europe as second wave grips continent,https://www.cnn.com/2020/09/19/europe/europe-second-wave-coronavirus-intl/index.html
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
"As infections ebb, Japan hopes it has cracked the covid code on coexisting with the virus",https://www.washingtonpost.com/world/asia_pacific/as-infections-ebb-japan-hopes-it-has-cracked-the-covid-code-on-coexisting-with-the-virus/2020/09/17/4742e284-eea2-11ea-bd08-1b10132b458f_story.html
Covid world map: which countries have the most coronavirus cases and deaths?,https://www.theguardian.com/world/2020/sep/19/covid-world-map-which-countries-have-the-most-coronavirus-cases-and-deaths
"China and Russia are ahead in the global coronavirus vaccine race, bending long-standing rules as they go",https://www.washingtonpost.com/world/asia_pacific/china-and-russia-are-ahead-in-the-global-coronavirus-vaccine-race-bending-long-standing-rules-as-they-go/2020/09/18/9bfd4438-e2d4-11ea-82d8-5e55d47e90ca_story.html
Europe Is Fighting A 2nd Wave Of Coronavirus Pandemic,https://www.npr.org/2020/09/17/914103938/-a-very-serious-situation-who-says-coronavirus-cases-are-rising-in-europe-again
"Covid-19 Live Updates: After Criticism, C.D.C. Reverses Guidelines About Testing People Who Were Exposed",https://www.nytimes.com/2020/09/18/world/covid-coronavirus.html
