title,link
The impact of banning alcohol during Covid-19,https://www.bbc.com/worklife/article/20200917-the-impact-of-banning-alcohol-during-covid-19
These countries crushed covid-19 — but are now reporting higher infection rates than the U.S.,https://www.washingtonpost.com/world/europe/covid-france-spain-israel/2020/09/18/d8f750ac-f6c2-11ea-85f7-5941188a98cd_story.html
Coronavirus live news: Iran in grip of 'third wave' of pandemic; Covid-related deaths in France on the rise,https://www.theguardian.com/world/live/2020/sep/18/coronavirus-live-news-global-cases-on-brink-of-30m-as-france-reports-record-new-infections
'Pandemic fatigue' leads to resurgence of coronavirus in Europe where cases hit fresh records in France and Spain,https://www.cnbc.com/2020/09/18/pandemic-fatigue-leads-to-resurgence-of-coronavirus-in-europe-where-france-and-spain-hit-records.html
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
Outgoing China ambassador: Trump ‘believed the Chinese’ early in pandemic,https://www.politico.com/news/2020/09/18/china-ambassador-trump-coronavirus-pandemic-417648
America first: US leads in coronavirus infections and deaths | COVID-19 Special,https://www.youtube.com/watch?v=0ZXjf3xR8rU
Europe Is Fighting A 2nd Wave Of Coronavirus Pandemic,https://www.npr.org/2020/09/17/914103938/-a-very-serious-situation-who-says-coronavirus-cases-are-rising-in-europe-again
Global report: Covid cases pass 30m worldwide as Biden offers vaccine reality check,https://www.theguardian.com/world/2020/sep/18/global-report-covid-cases-pass-30m-worldwide-as-biden-offers-vaccine-reality-check
Coronavirus: Football team loses 37-0 in socially distanced match,https://www.bbc.com/news/world-europe-54193770
