title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Key coronavirus forecast predicts over 410,000 total U.S. deaths by Jan. 1: 'The worst is yet to come'",https://www.cnbc.com/2020/09/04/key-coronavirus-forecast-predicts-over-410000-total-us-deaths-by-jan-1.html
'Carelessness' blamed for Turkey's second coronavirus peak: Live,https://www.aljazeera.com/news/2020/09/turns-global-coronavirus-vaccine-effort-live-news-200902000127327.html
Coronavirus: Italy ex-PM Berlusconi treated for pneumonia,https://www.bbc.com/news/world-europe-54024269
Thailand managed 101 days without local coronavirus cases. Will it open borders soon?,https://www.cnn.com/travel/article/thailand-100-days-coronavirus-free-intl-hnk/index.html
Coronavirus: Australia bans travel until December 17; South Korea extends restrictions,https://www.scmp.com/news/asia/australasia/article/3100208/coronavirus-latest-australia-extends-international-travel-ban
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-04-20-intl/index.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as nations race to develop vaccine,https://www.cnbc.com/2020/09/04/watch-live-world-health-organization-holds-briefing-on-coronavirus.html
"Live updates: Vaccine ‘possible but unlikely’ to be ready by November, adviser says",https://www.washingtonpost.com/nation/2020/09/04/coronavirus-covid-live-updates-us/
Pfizer could have coronavirus vaccine trial results by next month,https://www.youtube.com/watch?v=VgKGNOTMStI
