title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
NY Times reporter surprised America's coronavirus recovery apparently happening faster than expected,https://www.foxnews.com/media/coronavirus-pandemic-recovery-optimistic-ny-times
Iran's coronavirus daily death tolls hit record highs as currency falls to historic low,https://www.cnbc.com/2020/10/13/iran-coronavirus-record-high-daily-death-toll-rial-at-historic-low-.html
The West is being left behind as it squanders Covid-19 lessons from Asia-Pacific,https://www.cnn.com/2020/10/12/europe/coronavirus-asia-pacific-west-intl/index.html
Covid-19 prompts 'enormous rise' in demand for cheap child labour in India,https://www.theguardian.com/world/2020/oct/13/covid-19-prompts-enormous-rise-in-demand-for-cheap-child-labour-in-india
Covid: Australia in talks over quarantine-free travel,https://www.bbc.com/news/world-australia-54499478
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-13-20-intl/index.html
Coronavirus live news: Dutch bars and restaurants to close; Russia reports record daily cases and deaths,https://www.theguardian.com/world/live/2020/oct/13/coronavirus-live-news-trump-tests-negative-for-covid-who-reports-record-new-global-cases
WHO warns against COVID-19 lockdowns due to economic damage,https://www.foxnews.com/world/who-coronavirus-lockdowns-economic-damage
WHO chief says herd immunity approach to pandemic 'unethical',https://www.theguardian.com/world/2020/oct/12/who-chief-says-herd-immunity-approach-to-pandemic-unethical
