title,link
'Confounding': Covid may have already peaked in many African countries,https://www.theguardian.com/global-development/2020/sep/16/confounding-covid-may-have-already-peaked-africa
Coronavirus live news: WHO warns of 'alarming' Covid transmission across Europe; call for action in Madrid,https://www.theguardian.com/world/live/2020/sep/17/coronavirus-live-news-who-warns-latin-america-opening-up-too-early
Turkey Accused of Coronavirus Cover-Up as Cases Rise,https://www.voanews.com/covid-19-pandemic/turkey-accused-coronavirus-cover-cases-rise
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
Opinion | No Prime Minister has done as much for India’s development as PM Modi in his 6 years,https://www.financialexpress.com/opinion/opinion-no-prime-minister-has-done-as-much-for-indias-development-as-pm-modi-in-his-6-years/2085034/
Global report: China locks down border city in response to two Covid cases,https://www.theguardian.com/world/2020/sep/17/global-report-chinese-border-city-enters-wartime-mode-to-tackle-covid-outbreak
World Health Organisation say rising coronavirus case numbers should serve as a wake up call,https://www.youtube.com/watch?v=gFOCFmhr2Fs
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-17-20-intl/index.html
"Covid-19 Live Updates: Masks Are 'Most Important, Powerful Public Health Tool,' Top Official Says",https://www.nytimes.com/2020/09/16/world/covid-coronavirus.html
Dr. Scott Atlas says YouTube censorship of coronavirus information reminiscent of 'third world countries',https://www.foxnews.com/media/dr-scott-atlas-youtube-censorship-coronavirus
