title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
A New Front in America’s Pandemic: College Towns,https://www.nytimes.com/2020/09/06/us/colleges-coronavirus-students.html
Ultra-Orthodox Jews clash with secular Israeli officials over coronavirus measures,https://www.washingtonpost.com/world/middle_east/ultra-orthodox-jews-clash-with-secular-israeli-officials-over-coronavirus-measures/2020/09/04/97bb37be-ee0e-11ea-bd08-1b10132b458f_story.html
India reports global daily record of new coronavirus cases: Live,https://www.aljazeera.com/news/2020/09/mask-rally-italy-coronavirus-deaths-inch-live-news-200905233428336.html
Coronavirus Shatters India's Economy,https://www.nytimes.com/2020/09/05/world/asia/india-economy-coronavirus.html
Coronavirus: Melbourne lockdown extended by two weeks,https://www.bbc.com/news/world-australia-54045102
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-06-20-intl/index.html
Political leaders are raising ‘false hopes’ about coronavirus vaccines,https://www.theguardian.com/world/2020/sep/06/political-leaders-are-raising-false-hopes-about-coronavirus-vaccines
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
The Long Story | How India Commutes During The Coronavirus Pandemic?,https://www.youtube.com/watch?v=IA7_wEibJZI
