title,link
COVID-19 genome sequencing laboratory network launches in Africa,https://africacdc.org/news-item/covid-19-genome-sequencing-laboratory-network-launches-in-africa/
Fauci says U.S. needs to 'hunker down' for fall and winter,https://www.nbcnews.com/health/health-news/fauci-says-u-s-needs-hunker-down-fall-winter-n1239798
Record daily rise in cases in France and Greece – as it happened,https://www.theguardian.com/world/live/2020/sep/10/coronavirus-live-news-trump-says-he-perhaps-misled-americans-as-infections-rise-across-europe
Coronavirus: central Europe faces worse second wave after avoiding worst of first,https://www.theguardian.com/world/2020/sep/10/czechs-face-second-coronavirus-wave-as-cases-soar-in-europe
India coronavirus: Rumours hamper testing in Punjab,https://www.bbc.com/news/world-asia-india-54068007
Woodward book: Trump's “panic” coronavirus excuse is even more incriminating.,https://slate.com/news-and-politics/2020/09/trump-woodward-book-panic-coronavirus-china.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-10-20-intl/index.html
"Virus Can Be Deadly for Young Adults, Too, New Study Finds",https://www.nytimes.com/2020/09/10/world/covid-19-coronavirus.html
"Coronavirus live news: Trump claims US has one of the lowest case-fatality rates as country's deaths near 200,000",https://www.theguardian.com/world/live/2020/sep/11/coronavirus-live-news-fauci-says-us-needs-to-hunker-down-this-winter-global-cases-near-28m
Coronavirus Global Response: Access to COVID-19 Tools-Accelerator Facilitation Council holds inaugural meeting,https://www.who.int/news-room/detail/10-09-2020-coronavirus-global-response-access-to-covid-19-tools-accelerator-facilitation-council-holds-inaugural-meeting
