title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
Coronavirus live news: six US states see record hospital patients; Facebook deletes Trump post,https://www.theguardian.com/world/live/2020/oct/07/coronavirus-live-news-six-us-states-see-record-hospital-patients-facebook-deletes-trump-post
Packed funeral for ultra-Orthdox rabbi inflames Covid tensions in Israel,https://www.theguardian.com/world/2020/oct/06/packed-funeral-for-ultra-orthdox-rabbi-inflames-covid-tensions-in-israel
"Europe must go beyond science to survive Covid crisis, says WHO",https://www.theguardian.com/world/2020/oct/06/europe-must-go-beyond-science-to-survive-covid-crisis-says-who
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
China's global reputation plunges in the wake of coronavirus pandemic,https://www.cnn.com/2020/10/06/asia/china-global-reputation-coronavirus-intl-hnk/index.html
Flurry of coronavirus reinfections leaves scientists puzzled,https://www.theguardian.com/world/2020/oct/06/flurry-of-coronavirus-reinfections-leaves-scientists-puzzled
Distrust of China Jumps to New Highs in Democratic Nations,https://www.nytimes.com/2020/10/06/world/asia/china-negative-pew-survey.html
Trump returns to comparing COVID-19 to the flu: 'We have learned to live with it',https://news.yahoo.com/trump-coronavirus-covid-far-less-lethal-than-flu-133036546.html
"In a few days, more people in Trump’s orbit tested positive for coronavirus than in all of Taiwan",https://www.washingtonpost.com/world/2020/10/06/trump-white-house-more-coronavirus-cases-than-taiwan/
