title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
"Covid-19 vaccinations could start in November or December, Fauci says",https://www.cnn.com/2020/09/25/health/us-coronavirus-friday/index.html
"Indian gov’t ‘sponsors Islamophobia’, Pakistan PM tells UN",https://www.aljazeera.com/news/2020/9/25/pakistan-pm-khan-slams-india-over-kashmir-islamophobia
"UK and France record most daily cases since start of pandemic, as university outbreaks linked to parties",https://www.cnn.com/2020/09/25/europe/uk-france-record-coronavirus-cases-gbr-intl/index.html
India walks out of UNGA hall over Pakistan PM's speech | World News | WION News,https://www.youtube.com/watch?v=z2gp0Yax0q4
How South Korea Successfully Managed Coronavirus,https://www.wsj.com/articles/lessons-from-south-korea-on-how-to-manage-covid-11601044329
WHO says 2 million coronavirus deaths is 'not impossible' as world approaches 1 million,https://www.cnbc.com/2020/09/25/who-says-2-million-coronavirus-deaths-is-not-impossible-as-world-approaches-1-million-.html
"Covid figures prompt French and Dutch warnings, and deepening row in Spain",https://www.theguardian.com/world/2020/sep/25/france-covid-cases-hit-record-high-as-anger-grows-over-restrictions
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/25/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
Florida's governor clears restaurants and bars to fully open,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-25-20-intl/h_37aff395e347b70eb90c6859f64c5fa6
