title,link
COVID-19 in Africa: Milder-than-expected pandemic has experts puzzled,https://www.dw.com/en/covid-19-in-africa-milder-than-expected-pandemic-has-experts-puzzled/a-54918467
Why Covid-19 case numbers are falling in the US,https://www.vox.com/future-perfect/2020/9/14/21432199/coronavirus-covid-19-decline-statistics-chart
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Germany may fine US woman over coronavirus outbreak in Alpine resort,https://www.foxnews.com/world/germany-us-woman-coronavirus-outbreak-alpine-resort
Anti-maskers forced to dig graves for COVID-19 victims in Indonesia,https://nypost.com/2020/09/14/anti-maskers-forced-to-dig-graves-for-covid-19-victims-in-indonesia/
Coronavirus: Melbourne police arrest 74 anti-lockdown protesters,https://www.bbc.com/news/world-australia-54139669
WHO reports new daily record in COVID-19 cases,https://www.msn.com/en-us/news/us/who-reports-new-daily-record-in-covid-19-cases/ar-BB191i0n?ocid=a2hs
'Nothing more could have been done': Trump's final phone call to Woodward,https://www.cnn.com/2020/09/14/politics/trump-bob-woodward-final-phone-call/index.html
"Coronavirus: Cases in France leap past 10,000 a day",https://www.bbc.com/news/world-europe-54137319
Pandemic preparedness panel slams collective failure to heed warnings,https://www.reuters.com/article/uk-health-coronavirus-pandemic-warning/pandemic-preparedness-panel-slams-collective-failure-to-heed-warnings-idUKKBN2650BU
