title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
Experts are warning of a coming surge of Covid-19 cases in US,https://www.cnn.com/2020/09/26/health/us-coronavirus-saturday/index.html
"Indian gov’t ‘sponsors Islamophobia’, Pakistan PM tells UN",https://www.aljazeera.com/news/2020/9/25/pakistan-pm-khan-slams-india-over-kashmir-islamophobia
"Covid figures prompt French and Dutch warnings, and deepening row in Spain",https://www.theguardian.com/world/2020/sep/25/france-covid-cases-hit-record-high-as-anger-grows-over-restrictions
India walks out of UNGA hall over Pakistan PM's speech | World News | WION News,https://www.youtube.com/watch?v=z2gp0Yax0q4
"China Gives Unproven Covid-19 Vaccines to Thousands, With Risks Unknown",https://www.nytimes.com/2020/09/26/business/china-coronavirus-vaccine.html
"Coronavirus: Two million deaths 'very likely' even with vaccine, WHO warns",https://www.bbc.com/news/world-54303628
"Under 10 Percent of Americans Have Covid-19 Antibodies, Study Finds",https://www.nytimes.com/2020/09/25/world/covid-coronavirus.html
"Coronavirus continuing to mutate, study finds, as US cases rise",https://www.theguardian.com/world/2020/sep/24/coronavirus-mutate-contagious-study-us-cases
WHO says 2 million coronavirus deaths is 'not impossible' as world approaches 1 million,https://www.cnbc.com/2020/09/25/who-says-2-million-coronavirus-deaths-is-not-impossible-as-world-approaches-1-million-.html
