title,link
COVID-19 Less Deadly in Africa,https://www.cfr.org/blog/covid-19-less-deadly-africa
"Covid-19 Cases Jump in Canada, Prompting New Restrictions",https://www.wsj.com/articles/covid-19-cases-jump-in-canada-prompting-new-restrictions-11601417303
'Anti-democratic law': Israel bans mass protests as Covid lockdown tightens,https://www.theguardian.com/world/2020/sep/30/anti-democratic-law-israel-bans-mass-protest-lockdown-tightens-netanyahu
Germans embrace fresh air to ward off coronavirus,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus
Huge Study of Coronavirus Cases in India Offers Some Surprises to Scientists,https://www.nytimes.com/2020/09/30/health/covid-india-children.html
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-30-20-intl/index.html
'Only time will tell': Russia places huge bet on Covid vaccine,https://www.theguardian.com/world/2020/sep/30/a-save-the-world-mentality-russia-places-huge-bet-on-covid-vaccine
Coronavirus: New global test will give results 'in minutes',https://www.bbc.com/news/world-54331921
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
