title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Coronavirus live news: no widespread vaccination until mid-2021, says WHO; Berlusconi hospitalised in Milan",https://www.theguardian.com/world/live/2020/sep/04/coronavirus-live-news-brazil-cases-pass-4m-israel-to-impose-partial-lockdown
"Pa. reports more than 1100 cases of COVID-19, 20 more deaths",https://www.wfmz.com/health/coronavirus/pa-reports-more-than-1-100-cases-of-covid-19-20-more-deaths/article_a57fe3d2-ee12-11ea-b73e-0facc33c5968.html
Coronavirus: Italy ex-PM Berlusconi treated for pneumonia,https://www.bbc.com/news/world-europe-54024269
Fauci Names States at Risk; NY Malls Can Reopen: Virus Update,https://www.msn.com/en-us/money/news/fauci-names-states-at-risk-n-y-malls-can-reopen-virus-update/ar-BB18EcJ6?li=BBorjTa
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
"Live updates: Coronavirus should force rethink on how we live in new ‘pandemic era,’ Fauci warns",https://www.washingtonpost.com/nation/2020/09/04/coronavirus-covid-live-updates-us/
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-04-20-intl/index.html
"Arizona reports 1,091 new coronavirus cases, 65 additional deaths",https://ktar.com/story/3542858/arizona-reports-1091-new-coronavirus-cases-65-additional-deaths/
U.S. opts out of WHO-linked global COVID-19 vaccine effort,https://www.nbcnews.com/politics/white-house/u-s-opts-out-who-linked-global-covid-19-vaccine-n1239218
