title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Canadian detained in China 'astonished' to learn about scale of Covid pandemic,https://www.theguardian.com/world/2020/oct/12/canadian-detained-in-china-astonished-to-learn-about-scale-of-covid-pandemic
"Amid coronavirus, Israel's preschools unlikely to restart Sunday",https://www.jpost.com/israel-news/head-of-public-health-schools-unlikely-to-open-sunday-645362
Coronavirus live news: Fauci says he did not agree to appear in Trump ad; Italy plans new restrictions,https://www.theguardian.com/world/live/2020/oct/12/coronavirus-live-news-fauci-says-he-did-not-agree-to-appear-in-trump-ad-italy-plans-new-restrictions
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
Canada's Ambassador to China granted virtual consular access to detained Canadians,https://www.cnn.com/2020/10/11/asia/canada-ambassador-china-access-spavor-kovrig-intl-hnk/index.html
WHO warns against COVID-19 lockdowns due to economic damage,https://nypost.com/2020/10/11/who-warns-against-covid-19-lockdowns-due-to-economic-damage/
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-12-20-intl/index.html
"Canadian Michael Kovrig, held by China since 2018, ‘relieved’ by visit",https://www.scmp.com/news/china/diplomacy/article/3105097/canadian-michael-kovrig-held-china-2018-relieved-visit
WHO discourages lockdowns as US hospitalizations climb; 11 states set records for new COVID-19 cases,https://www.usatoday.com/story/news/health/2020/10/11/covid-hospitalizations-up-11-state-records-who-questions-lockdowns/5960078002/
