title,link
COVID-19 Less Deadly in Africa,https://www.cfr.org/blog/covid-19-less-deadly-africa
Canada cops crash covert Covid casino,https://www.theguardian.com/world/2020/sep/30/canada-illegal-casino-charges
Netanyahu: Full exit from closure could take up to a year,https://www.jpost.com/health-science/less-hospitalization-for-covid-19-patients-may-show-worse-quality-of-care-643992
Germans embrace fresh air to ward off coronavirus,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus
"More than 60 million people in India may have caught Covid-19, survey finds",https://www.cnn.com/2020/09/30/asia/india-covid-antibody-study-intl-hnk-scli/index.html
"China contained Covid-19. Now, hundreds of millions of people there are about to go on vacation at the same time",https://www.cnn.com/travel/article/china-golden-week-coronavirus-intl-hnk/index.html
"Ski, Party, Seed a Pandemic: The Travel Rules That Let Covid-19 Take Flight",https://www.nytimes.com/2020/09/30/world/europe/ski-party-pandemic-travel-coronavirus.html
Global coronavirus pandemic passes 'agonizing milestone' of a million deaths,https://www.reuters.com/article/us-health-coronavirus-global-deaths-idUSKBN26K08Y
Seven former FDA commissioners accuse Trump administration of undermining the agency,https://www.washingtonpost.com/nation/2020/09/29/coronavirus-covid-live-updates-us/
Coronavirus: New global test will give results 'in minutes',https://www.bbc.com/news/world-54331921
