title,link
COVID-19 in Africa: Milder-than-expected pandemic has experts puzzled,https://www.dw.com/en/covid-19-in-africa-milder-than-expected-pandemic-has-experts-puzzled/a-54918467
Why Covid-19 case numbers are falling in the US,https://www.vox.com/future-perfect/2020/9/14/21432199/coronavirus-covid-19-decline-statistics-chart
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Covid-19: French regions to announce new restrictions,https://www.theguardian.com/world/2020/sep/14/covid-19-french-regions-to-announce-new-restrictions
"France reports highest daily coronavirus spike since pandemic began, India sees record rise",https://www.foxnews.com/world/coronavirus-spikes-india-france-united-kingdom-south-korea
Coronavirus: Melbourne police arrest 74 anti-lockdown protesters,https://www.bbc.com/news/world-australia-54139669
WHO reports new daily record in COVID-19 cases,https://www.msn.com/en-us/news/us/who-reports-new-daily-record-in-covid-19-cases/ar-BB191i0n?ocid=a2hs
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-14-20-intl/index.html
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/14/world/covid-19-coronavirus.html
"Coronavirus update: WHO says record number of new cases — 307,930 — counted worldwide on Sunday",https://www.marketwatch.com/story/coronavirus-update-who-says-record-number-of-new-cases-307930-counted-worldwide-on-sunday-2020-09-14
