title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Americans Are Dying In The Pandemic At Rates Far Higher Than In Other Countries,https://www.npr.org/sections/health-shots/2020/10/13/923253681/americans-are-dying-in-the-pandemic-at-rates-far-higher-than-in-other-countries
Iran's coronavirus daily death tolls hit record highs as currency falls to historic low,https://www.cnbc.com/2020/10/13/iran-coronavirus-record-high-daily-death-toll-rial-at-historic-low-.html
"Europe Reports Record-High 700000 COVID-19 Cases Last Week, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/13/923238485/europe-reports-record-high-700-000-covid-19-cases-last-week-who-says
Covid-19 prompts 'enormous rise' in demand for cheap child labour in India,https://www.theguardian.com/world/2020/oct/13/covid-19-prompts-enormous-rise-in-demand-for-cheap-child-labour-in-india
South Korea mandates mask-wearing to fight Covid-19 as face coverings remain controversial in the US,https://www.cnn.com/2020/10/13/asia/south-korea-masks-coronavirus-intl-hnk/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-13-20-intl/index.html
"Letting COVID-19 spread to achieve herd immunity is ""unethical,"" WHO chief says",https://www.cbsnews.com/news/covid-19-herd-immunity-unethical-world-health-organization/
Global report: Russia reels from record rise in Covid infections,https://www.theguardian.com/world/2020/oct/13/global-report-russia-reels-from-record-rise-in-covid-infections
WHO warns against COVID-19 lockdowns due to economic damage,https://www.foxnews.com/world/who-coronavirus-lockdowns-economic-damage
