title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Trump flown to hospital after Covid-19 diagnosis,https://www.bbc.com/news/world-us-canada-54396670
"Months before coronavirus hit Trump’s circle, Iran battled a similar outbreak",https://www.washingtonpost.com/world/2020/10/03/months-before-coronavirus-hit-trumps-circle-iran-battled-similar-outbreak/
Coronavirus: Spain imposes partial lockdown on defiant Madrid,https://www.bbc.com/news/world-europe-54383548
Coronavirus: When India's capital became a ghost city,https://www.bbc.com/news/world-asia-india-54164507
Op-Ed: Trump's coronavirus diagnosis provides China with fresh gains,https://www.cnbc.com/2020/10/03/op-ed-trumps-coronavirus-diagnosis-provides-china-with-fresh-gains.html
"Covid-19 Live Updates: Trump Is Not Out of Danger, Official Says",https://www.nytimes.com/live/2020/10/03/world/covid-trump
‘The virus spares no one’: World reacts to Trump’s positive coronavirus test,https://www.washingtonpost.com/world/2020/10/02/trump-tests-positive-coronavirus-world-reacts/
Trump to Undergo Tests at Walter Reed National Military Medical Center,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/10/02/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
