title,link
China Promotes Vaccines to Repair Diplomatic Ties and Bring Friends Closer,https://www.nytimes.com/2020/09/11/business/china-vaccine-diplomacy.html
"U.S. coronavirus data is 'disturbing,' Dr. Fauci says, disputing Trump's claim that U.S. is 'rounding the corner'",https://www.cnbc.com/2020/09/11/us-coronavirus-data-is-disturbing-dr-fauci-says-in-disputing-trump.html
Coronavirus in Israel: Nation barrels toward closure as infections soar,https://www.jpost.com/health-science/israels-govt-to-decide-high-holy-day-restrictions-today-641816
"Coronavirus live news: French PM rules out full national lockdown as cases rise by 9,406",https://www.theguardian.com/world/live/2020/sep/11/coronavirus-live-news-fauci-says-us-needs-to-hunker-down-this-winter-global-cases-near-28m
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
North Korea issues shoot-to-kill orders to prevent virus: US,https://news.yahoo.com/north-korea-issues-shoot-kill-044306346.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-11-20-intl/index.html
Woodward Book Revelations Point Up Inaccuracy Of Trump's Charges Against WHO : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/11/911968726/woodward-book-casts-new-light-on-trumps-fight-with-who?ft=nprml&f=911968726
"Coronavirus cases in England doubling every eight days, study shows",https://www.theguardian.com/world/2020/sep/11/coronavirus-cases-in-england-doubling-every-eight-days-study-shows
Covid-19 Live Updates: Senate Republicans Plan Vote on 'Skinny' Aid Bill,https://www.nytimes.com/2020/09/10/world/covid-19-coronavirus.html
