title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Wear a mask while having sex and avoid kissing new people, Canada's top doctor advises",https://www.cnn.com/2020/09/03/health/coronavirus-masks-sex-canada-trnd/index.html
'Carelessness' blamed for Turkey's second coronavirus peak: Live,https://www.aljazeera.com/news/2020/09/turns-global-coronavirus-vaccine-effort-live-news-200902000127327.html
Europe pushed the limit of how far to reopen. Now it may be too late to prevent a second virus wave,https://www.cnn.com/2020/09/03/europe/europe-reopening-second-wave-intl/index.html
Thailand managed 101 days without local coronavirus cases. Will it open borders soon?,https://www.cnn.com/travel/article/thailand-100-days-coronavirus-free-intl-hnk/index.html
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
Trump puts pressure on FDA for coronavirus silver bullet ahead of Election Day,https://www.cnn.com/2020/09/03/politics/white-house-fda-coronavirus-vaccine/index.html
State Department announces 'next steps' in withdrawal from World Health Organization,https://www.foxnews.com/politics/state-dept-next-steps-withdrawal-world-health-organization
September 3 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-03-20-intl/index.html
"Live updates: Coronavirus should force rethink on how we live in new ‘pandemic era,’ Fauci warns",https://www.washingtonpost.com/nation/2020/09/04/coronavirus-covid-live-updates-us/
