title,link
Nigerian scientists identified seven lineages of SARS-CoV-2 Covid,https://qz.com/africa/1900397/nigerian-scientists-identified-seven-lineages-of-sars-cov-2-covid/
New challenges in US battle against Covid-19 come with the approaching fall season,https://www.cnn.com/2020/09/08/health/us-coronavirus-tuesday/index.html
Coronavirus: Seven Greek islands added to England's quarantine list,https://www.bbc.com/news/uk-54061938
Coronavirus live news: school closures could hit economy 'for rest of century'; Tour de France director tests positive,https://www.theguardian.com/world/live/2020/sep/08/coronavirus-live-news-spain-cases-top-500000-in-european-first-as-global-deaths-pass-890000
Tour de France stage 10 - live coverage,https://www.cyclingnews.com/races/tour-de-france-2020/stage-10/live-report/
South Africa economy slumps 51% during coronavirus lockdown: Live,https://www.aljazeera.com/news/2020/09/doctors-south-korea-suspend-strike-coronavirus-live-news-200907232556822.html
Chris Froome: I wasn't where I needed to be for Tour de France,https://www.cyclingnews.com/news/chris-froome-i-wasnt-where-i-needed-to-be-for-tour-de-france/
Coronavirus: India overtakes Brazil in Covid-19 cases,https://www.bbc.com/news/world-asia-india-54023509
"Coronavirus Infections Surge In France, Spain And UK | TODAY",https://www.youtube.com/watch?v=2IPERV8DpJI
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-08-20-intl/h_47508de310d9dc86a64ba45b4e082079
