title,link
Coronavirus: Health chief hails Africa's fight against Covid-19,https://www.bbc.com/news/world-africa-54248507
Coronavirus updates: Virus may have grown more contagious; Britain may intentionally infect volunteers; US nears 7M cases,https://www.usatoday.com/story/news/health/2020/09/24/covid-19-johnson-johnson-vaccine-donald-trump-fda-canada/3510999001/
Coronavirus live news: record new cases in Poland and Netherlands; infections surge in Iran,https://www.theguardian.com/world/live/2020/sep/24/coronavirus-live-news-indonesia-sees-record-case-rise-india-deaths-pass-90000
Will Europe's second wave of Covid-19 cases mean a second huge death toll?,https://www.cnn.com/2020/09/24/europe/europe-coronavirus-second-wave-deaths-intl/index.html
Free staycations for Bali residents as Indonesia tests virus protocols,https://www.scmp.com/news/asia/southeast-asia/article/3102918/indonesia-offers-bali-residents-free-staycations-test
"Wuhan Covid journalist missing since February found, says friend",https://www.theguardian.com/world/2020/sep/24/wuhan-covid-journalist-missing-since-february-found-says-friend-chen-qiushi-china
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-24-20-intl/index.html
"Undercutting Scientists, Trump Says Tightening Covid-19 Vaccine Guidelines ‘Sounds Like a Political Move’",https://www.nytimes.com/2020/09/23/world/covid-19-coronavirus.html
Helsinki Airport Uses Dogs to Sniff Out Coronavirus,https://www.nytimes.com/2020/09/23/world/europe/finland-dogs-airport-coronavirus.html
September 21 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/h_fbb0c4e02abee6bb57ab8359ea643598
