title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
"Canada unveils COVID-19 'gargle, spit' test, first of its kind",https://www.foxnews.com/world/canada-covid-gargle-spit-test
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
"Coronavirus live news: India sees 92,000 new infections; China faces fifth wave, expert says",https://www.theguardian.com/world/live/2020/sep/20/coronavirus-live-news-france-sees-another-record-daily-rise-as-victoria-records-14-new-cases
2 imported COVID-19 cases reported in Shanghai - SHINE News,https://www.shine.cn/news/metro/2009196368/
China reports 14 new imported Covid-19 cases; no local case for 33 days,https://www.thestar.com.my/aseanplus/aseanplus-news/2020/09/19/china-reports-14-new-imported-covid-19-cases-no-local-case-for-33-days
AstraZeneca Releases Blueprints for Virus Vaccine Trial Amid Safety Scrutiny,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html
Global preparation: how different countries planned for the second wave of Covid-19,https://www.theguardian.com/world/2020/sep/20/global-preparation-how-different-countries-planned-for-the-second-wave-of-covid-19
UK and France 'desperate' to go back into lockdown despite flatlining COVID deaths,https://www.youtube.com/watch?v=5DBgWJtvhVg
"China and Russia are ahead in the global coronavirus vaccine race, bending long-standing rules as they go",https://www.washingtonpost.com/world/asia_pacific/china-and-russia-are-ahead-in-the-global-coronavirus-vaccine-race-bending-long-standing-rules-as-they-go/2020/09/18/9bfd4438-e2d4-11ea-82d8-5e55d47e90ca_story.html
