title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
"‘There are no words’: As coronavirus kills Indigenous elders, endangered languages face extinction",https://www.washingtonpost.com/world/the_americas/coronavirus-brazil-indigenous-endangered-language/2020/10/06/59fa1aa8-f42b-11ea-999c-67ff7bf6a9d2_story.html
COVID-19 could cause male infertility - new Israeli study,https://www.jpost.com/health-science/covid-19-could-cause-infertility-new-israeli-study-644767
"Even Europe's gold standard nations are struggling with Covid surges, and it's not winter yet",https://www.cnn.com/2020/10/07/europe/europes-gold-standard-countries-struggling-analysis-intl/index.html
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
New Zealand Stamps Out the Coronavirus. For a Second Time.,https://www.nytimes.com/2020/10/07/world/australia/new-zealand-coronavirus.html
Flurry of coronavirus reinfections leaves scientists puzzled,https://www.theguardian.com/world/2020/oct/06/flurry-of-coronavirus-reinfections-leaves-scientists-puzzled
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
Live Covid-19 News: Cases and Deaths,https://www.nytimes.com/live/2020/10/07/world/covid-coronavirus
Watch live: World Health Organization holds Q&A on the coronavirus outbreak,https://www.cnbc.com/2020/10/07/watch-live-world-health-organization-holds-qa-on-the-coronavirus-outbreak.html
