title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Key coronavirus forecast predicts over 410,000 total U.S. deaths by Jan. 1: 'The worst is yet to come'",https://www.cnbc.com/2020/09/04/key-coronavirus-forecast-predicts-over-410000-total-us-deaths-by-jan-1.html
Israel leads world in new coronavirus infections per capita - report,https://www.jpost.com/israel-news/israel-reportedly-leading-world-in-new-coronavirus-infections-per-capita-641122
A second COVID-19 wave in Spain holds a warning for U.S.,https://news.yahoo.com/a-covid-second-wave-in-spain-holds-a-warning-for-us-134312147.html
Coronavirus live news: India cases pass 4m; anti-lockdown protesters arrested in Victoria,https://www.theguardian.com/world/live/2020/sep/05/coronavirus-live-news-iraq-hospitals-in-crisis-as-anti-lockdown-rallies-loom-in-victoria
Iraq may 'lose control' after record coronavirus cases: Live,https://www.aljazeera.com/news/2020/09/7000-health-workers-dead-coronavirus-amnesty-live-200904001933968.html
Race To Produce Coronavirus Vaccine Raises Both Hope And Concerns | TODAY,https://www.youtube.com/watch?v=AQa8DIEKfk8
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
WHO says widespread coronavirus vaccinations are not expected until mid-2021,https://www.cnbc.com/2020/09/04/who-says-widespread-coronavirus-vaccinations-are-not-expected-until-mid-2021-.html
Coronavirus updates: Latest news on the global pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-04-20-intl/h_d62d1896025619130fb110986abb1ffb
