title,link
South African coffin-maker saw COVID-19 at work and at home,https://apnews.com/article/virus-outbreak-pandemics-south-africa-africa-johannesburg-26fca9f5c51465e29e878aaaae5ae19b
'Raging epidemic is not inevitable' — Dr. Scott Gottlieb believes China case count and rips U.S. response,https://www.cnbc.com/2020/10/05/dr-scott-gottlieb-a-raging-epidemic-is-not-inevitable-dr-scott-gottlieb-says-.html
Iran Sets Coronavirus Record as Capital Returns to Lockdown,https://www.wsj.com/articles/iran-sets-coronavirus-record-as-capital-returns-to-lockdown-11601914695
Europe struggles to contain surge of coronavirus cases,https://www.theguardian.com/world/2020/oct/05/europe-struggles-to-contain-surge-of-coronavirus-cases
India's new paper Covid-19 test could be a ‘game changer’,https://news.yahoo.com/indias-paper-covid-19-test-230147502.html
Chinese firm finds hostility and smears add hurdles to Covid-19 vaccine race,https://www.scmp.com/news/china/diplomacy/article/3104189/chinese-firm-finds-hostility-and-smears-add-hurdles-covid-19
'A way to kill our economy': Madrid starts partial virus lockdown amid political dispute,https://www.youtube.com/watch?v=_5sPMbNvOEE
"Covid-19 Live Updates: Trump Returns Home After Downplaying Disease, but Doctor Says He Isn't 'Out of the Woods'",https://www.nytimes.com/live/2020/10/05/world/covid-trump
Irish government 'to reject new lockdown recommendation' – as it happened,https://www.theguardian.com/world/live/2020/oct/05/coronavirus-live-news-global-covid-cases-pass-35m-walter-reed-doctor-calls-donald-trump-drive-insanity
"10% Of Global Population May Have Contracted The Coronavirus, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/05/920453483/10-of-global-population-may-have-contracted-the-coronavirus-who-says
