title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Canadian detained in China 'astonished' to learn about scale of Covid pandemic,https://www.theguardian.com/world/2020/oct/12/canadian-detained-in-china-astonished-to-learn-about-scale-of-covid-pandemic
Coronavirus Israel live: High Court to rule on limiting protests,https://www.haaretz.com/israel-news/coronavirus-israel-news-death-toll-cases-netanyahu-1.9225444
The West is being left behind as it squanders Covid-19 lessons from Asia-Pacific,https://www.cnn.com/2020/10/12/europe/coronavirus-asia-pacific-west-intl/index.html
Covid-19 prompts 'enormous rise' in demand for cheap child labour in India,https://www.theguardian.com/world/2020/oct/13/covid-19-prompts-enormous-rise-in-demand-for-cheap-child-labour-in-india
Covid: Australia in talks over quarantine-free travel,https://www.bbc.com/news/world-australia-54499478
Coronavirus live news: Trump 'tests negative' for Covid; major vaccine trial paused,https://www.theguardian.com/world/live/2020/oct/13/coronavirus-live-news-trump-tests-negative-for-covid-who-reports-record-new-global-cases
"As Covid Cases Surge, More Public-Health Experts Say Lockdowns Aren’t the Answer",https://www.wsj.com/articles/public-health-experts-rethink-lockdowns-as-covid-cases-surge-11602514769
Covid-19 Live Updates: Global Tracker,https://www.nytimes.com/live/2020/10/12/world/coronavirus-covid
Coronavirus: Stanford doctors among leaders of global anti-lockdown movement,https://www.mercurynews.com/2020/10/12/coronavirus-stanford-doctors-among-leaders-of-global-anti-lockdown-movement/
