title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Wear a mask while having sex and avoid kissing new people, Canada's top doctor advises",https://www.cnn.com/2020/09/03/health/coronavirus-masks-sex-canada-trnd/index.html
Coronavirus live news: Brazil cases pass 4m; Israel to impose partial lockdown,https://www.theguardian.com/world/live/2020/sep/04/coronavirus-live-news-brazil-cases-pass-4m-israel-to-impose-partial-lockdown
Europe pushed the limit of how far to reopen. Now it may be too late to prevent a second virus wave,https://www.cnn.com/2020/09/03/europe/europe-reopening-second-wave-intl/index.html
Thailand managed 101 days without local coronavirus cases. Will it open borders soon?,https://www.cnn.com/travel/article/thailand-100-days-coronavirus-free-intl-hnk/index.html
Pregnant Australian mother cuffed after she advocates against coronavirus lockdown,https://www.foxnews.com/world/pregnant-australian-mother-handcuffed-after-allegedly-advocating-against-coronavirus-lockdown
"Live updates: Coronavirus should force rethink on how we live in new ‘pandemic era,’ Fauci warns",https://www.washingtonpost.com/nation/2020/09/04/coronavirus-covid-live-updates-us/
State Department announces 'next steps' in withdrawal from World Health Organization,https://www.foxnews.com/politics/state-dept-next-steps-withdrawal-world-health-organization
Leader of U.S. vaccine push says he'll quit if politics trumps science,https://www.sciencemag.org/news/2020/09/leader-us-vaccine-push-says-he-ll-quit-if-politics-trumps-science-approval-process
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
