title,link
'Confounding': Covid may have already peaked in many African countries,https://www.theguardian.com/global-development/2020/sep/16/confounding-covid-may-have-already-peaked-africa
CDC says U.S. should have enough coronavirus vaccine to return to 'regular life' by third quarter of 2021,https://www.cnbc.com/2020/09/16/coronavirus-cdc-says-us-should-have-enough-vaccine-to-return-to-regular-life-by-third-quarter-of-2021.html
"Israelis angered by nationwide coronavirus lockdown: ""They are punishing us""",https://www.cbsnews.com/news/coronavirus-israel-nationwide-lockdown-reaction/
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
'It's getting worse by the day': India's Covid battle rages on,https://www.theguardian.com/world/2020/sep/16/its-getting-worse-by-the-day-indias-covid-battle-rages-on
Twitter suspends Chinese virologist who says COVID-19 was made in Wuhan lab,https://nypost.com/2020/09/16/twitter-suspends-virologist-who-claims-covid-19-was-made-in-lab/
"Covid-19 Live Updates: Masks Are 'Most Important, Powerful Public Health Tool,' Top Official Says",https://www.nytimes.com/2020/09/16/world/covid-coronavirus.html
New Covid restrictions in north-east England – as it happened,https://www.theguardian.com/world/live/2020/sep/16/coronavirus-live-news-world-still-at-beginning-of-pandemic-who-covid-19-envoy-warns
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-16-20-intl/index.html
Global perception of US falls to two-decade low,https://www.bbc.com/news/world-us-canada-54169732
