title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
"Live updates: Coronavirus cases rising sharply in Midwest, Rocky Mountain states",https://www.washingtonpost.com/nation/2020/10/05/coronavirus-covid-live-updates-us/
Israel's Lockdown Feels Pretty Different the Second Time Around,https://www.nytimes.com/2020/10/04/opinion/israel-coronavirus-lockdown.html
Covid pandemic lays bare Spain's chronic shortage of medics,https://www.theguardian.com/world/2020/oct/05/covid-pandemic-lays-bare-spains-chronic-shortage-of-medics
India's new paper Covid-19 test could be a ‘game changer’,https://www.bbc.com/news/world-asia-india-54338864
China's tech giants face 'new business realities' across the world,https://www.cnbc.com/2020/10/05/china-technology-companies-face-geopolitical-coronavirus-changes.html
Coronavirus live news: bars in Paris ordered to close from Tuesday; Moscow considering tougher lockdown,https://www.theguardian.com/world/live/2020/oct/05/coronavirus-live-news-global-covid-cases-pass-35m-walter-reed-doctor-calls-donald-trump-drive-insanity
'That should never have happened': Inside Trump's Walter Reed parade,https://www.cnn.com/2020/10/05/politics/trump-secret-service-trip/index.html
Leak reveals possible harsher three-tier England Covid plan,https://www.theguardian.com/world/2020/oct/04/leak-reveals-possible-harsher-three-tier-covid-plan-for-england
Trump’s Physician Says the President’s Oxygen Levels Dropped and He Took Steroid Treatment,https://www.nytimes.com/live/2020/10/04/world/trump-covid-live-updates
