title,link
Did Covid-19 lockdowns work in Africa?,https://qz.com/africa/1902353/did-covid-19-lockdowns-work-in-africa/
"Covid-19 death rate slows slightly as U.S. nears grim 200,000th fatality milestone",https://www.nbcnews.com/news/us-news/covid-19-death-rate-slows-slightly-u-s-nears-grim-n1240043
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Germany links Covid-19 outbreak at ski resort to US citizen who failed to quarantine,https://www.cnn.com/2020/09/14/europe/germany-bavaria-outbreak-coronavirus-intl/index.html
Coronavirus: India faces oxygen scarcity as cases surge,https://www.bbc.com/news/world-asia-india-54139112
Global report: Covid cases near 30m as China expects vaccine as soon as November,https://www.theguardian.com/world/2020/sep/15/global-report-covid-cases-near-30m-as-chinese-health-official-expects-vaccine-as-soon-as-november
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-15-20-intl/index.html
No coronavirus vaccine for entire world until 2024... at best: CEO of producer,https://www.foxbusiness.com/healthcare/no-coronavirus-vaccine-for-entire-world-until-2024-at-best-ceo-of-producer
Trial finds medicine helps shorten COVID-19 hospital stay,https://www.youtube.com/watch?v=Y-qK3n4mz2I
Covid-19 Live Updates: Thousands Attend a Trump Rally Indoors,https://www.nytimes.com/2020/09/14/world/covid-19-coronavirus.html
