title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Only 3 states are reporting declines in new coronavirus cases as the US hits its highest daily rate in 2 months,https://www.cnn.com/2020/10/04/health/us-coronavirus-sunday/index.html
Israel's Hospitals Are at Brink of Collapse in Devastating Second COVID Wave,https://www.thedailybeast.com/israels-hospitals-are-at-brink-of-collapse-in-devastating-second-covid-wave
Countries across Europe set grim Covid-19 records as restrictions are reimposed,https://www.cnn.com/2020/10/04/europe/europe-case-rise-covid-intl/index.html
Coronavirus: When India's capital became a ghost city,https://www.bbc.com/news/world-asia-india-54164507
"Aussies defy COVID limits and crowd Victoria’s beaches, parks",https://www.aljazeera.com/news/2020/10/4/australia-lockdown
"Coronavirus live news: global cases pass 35 million; 10,499 new infections in Russia",https://www.theguardian.com/world/live/2020/oct/04/coronavirus-live-news-donald-trump-us-election-covid-19-europe
Pope Criticizes Lack of Unity in World’s Response to Coronavirus,https://www.nytimes.com/2020/10/04/world/europe/pope-francis-coronavirus-response.html
Leak reveals possible harsher three-tier Covid plan for England,https://www.theguardian.com/world/2020/oct/04/leak-reveals-possible-harsher-three-tier-covid-plan-for-england
Trump Health Briefing and Global News: Covid-19 Live Updates,https://www.nytimes.com/live/2020/10/04/world/trump-covid-live-updates
