title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
"The U.S. is 'not in a good place' as daily coronavirus cases grow beyond 40,000, Fauci says",https://www.cnbc.com/2020/09/28/the-us-is-not-in-a-good-place-as-coronavirus-cases-grow-beyond-.html
Crew on first post-lockdown Greek cruise contract coronavirus,https://www.theguardian.com/world/2020/sep/28/crew-first-post-lockdown-greek-cruise-contract-coronavirus-maltese
"As Europe’s Coronavirus Cases Rise, So Do Voices Crying Hoax",https://www.nytimes.com/2020/09/28/world/europe/europe-coronavirus-protests.html
Why India should worry about post-Covid-19 care,https://www.bbc.com/news/world-asia-india-54261125
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-28-20-intl/index.html
Breaking: COVID-19 breaks out on one of first ships to resume cruising,https://www.msn.com/en-us/travel/news/breaking-covid-19-breaks-out-on-one-of-first-ships-to-resume-cruising/ar-BB19v31X
Global coronavirus death toll passes one million,https://www.yahoo.com/news/global-coronavirus-death-toll-passes-225324933.html
Covid-19 tests that give results in minutes to be rolled out across world,https://www.theguardian.com/world/2020/sep/28/covid-19-tests-that-give-results-in-minutes-to-be-rolled-out-across-world
