title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Trump flown to hospital after Covid-19 diagnosis,https://www.bbc.com/news/world-us-canada-54396670
Iran to implement stricter restrictions as COVID-19 cases mount,https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount
"Coronavirus live news: nearly 13,000 new UK cases in one day; large rise in infections in Italy",https://www.theguardian.com/world/live/2020/oct/03/coronavirus-live-news-australia-sydney-melbourne-victoria-who-rapid-covid-19-test-donald-trump-positiveglobal-news-latest-updates
"India's coronavirus death toll passes 100,000 as cases continue to rise",https://www.nbcnews.com/news/world/india-s-coronavirus-death-toll-passes-100-000-cases-continue-n1241953
Trump has repeatedly blamed China for a virus that now threatens his health. This will make Beijing nervous,https://www.cnn.com/2020/10/02/asia/trump-china-coronavirus-intl-hnk/index.html
"Trump 'doing very well,' his doctors say — but many questions remain",https://news.yahoo.com/trump-doing-very-well-his-doctors-say-but-many-questions-remain-164056314.html
‘The virus spares no one’: World reacts to Trump’s positive coronavirus test,https://www.washingtonpost.com/world/2020/10/02/trump-tests-positive-coronavirus-world-reacts/
Madrid launches legal challenge against Spanish government over second lockdown as cases rise,https://www.youtube.com/watch?v=dD9lcrDzN9c
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/10/02/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
