title,link
Coronavirus: WHO sets rules for testing African herbal remedies,https://www.bbc.com/news/world-africa-54225118
"As doctors worry about 'a very apocalyptic fall,' the CDC retracts info on how Covid-19 spreads",https://www.cnn.com/2020/09/21/health/us-coronavirus-monday/index.html
"Coronavirus cabinet to meet today, as seriously ill spike",https://www.jpost.com/israel-news/gamzu-5000-new-infections-a-day-means-25-dead-avoid-gatherings-643012
More restrictions expected in Europe as coronavirus spreads rapidly and rattles markets,https://www.cnbc.com/2020/09/21/europe-coronavirus-latest-more-restrictions-likely-in-the-coming-days.html
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
"Coronavirus pandemic likely 'could have been prevented' if China, WHO acted differently, report says",https://www.foxnews.com/world/coronavirus-outbreak-china-who-us-government-report
"Coronavirus Pandemic To Worsen U.S. Income, Racial, Gender Inequities",https://www.youtube.com/watch?v=dWpHVW8kfao
September 21 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/index.html
"World Health Organization unveils plan for distributing coronavirus vaccine, urges cooperation",https://www.washingtonpost.com/world/coronavirus-vaccine-covax-who/2020/09/21/d21c7b4a-f9d3-11ea-a510-f57d8ce76e11_story.html
"Coronavirus live news: Trump falsely claims virus affects 'virtually' no young, as US nears 200,000 deaths",https://www.theguardian.com/world/live/2020/sep/22/coronavirus-live-news-us-nears-200000-deaths-as-england-pubs-face-curfew
