title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Canadians encouraged to stay home as second wave of Covid-19 worsens,https://www.cnn.com/2020/10/08/health/canada-coronavirus-second-wave/index.html
Leading Iranian human rights advocate freed from prison amid fear of contracting coronavirus behind bars,https://www.washingtonpost.com/world/2020/10/08/narges-mohammadi-released-from-prison-iran-coronavirus-human-rights-death-penalty/
Europe struggles to stem rapid resurgence of coronavirus,https://www.theguardian.com/world/2020/oct/08/germany-fears-spiralling-covid-spread-as-cases-rise-suddenly
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
"Negative views about China soared to record highs in many countries, Pew survey shows",https://www.cnbc.com/2020/10/09/pew-survey-on-negative-sentiment-toward-china-xi-jinping-coronavirus.html
Coronavirus live news: doctor clears Trump to return to public events on Saturday; record global case rise,https://www.theguardian.com/world/live/2020/oct/09/coronavirus-live-news-record-global-case-rise-washington-health-officials-ask-rose-garden-guests-to-get-tested
"Covid-19 Live Updates: As Partial N.Y.C. Lockdown Nears, Confusion and Anger Rattle City",https://www.nytimes.com/live/2020/10/08/world/covid-coronavirus/fauci-says-the-treatment-trump-called-a-cure-may-well-work-but-needs-more-testing
Live updates: Trump says he expects to be tested for coronavirus again on Friday,https://www.washingtonpost.com/nation/2020/10/09/coronavirus-covid-live-updates-us/
Nobel Peace Prize for WHO Would Be a Blow to Trump and a Big Win for China,https://www.newsweek.com/nobel-peace-prize-who-blow-trump-win-china-1537649
