title,link
Coronavirus in Africa: Could poverty explain mystery of low death rate?,https://www.bbc.com/news/world-africa-53998374
Live updates: CDC asks states to prepare to distribute coronavirus vaccine as soon as Nov. 1,https://www.washingtonpost.com/nation/2020/09/03/coronavirus-covid-live-updates-us/
Coronavirus: England under pressure to impose Greece quarantine,https://www.bbc.com/news/uk-53993399
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
India will supply coronavirus vaccines to the world — will its people benefit?,https://www.nature.com/articles/d41586-020-02507-x
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-03-20-intl/index.html
"With 1,000 Student Infections, U. of South Carolina Urges Vigilance",https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
Trump sets up fight with Congress over plan to cut dues to WHO immediately,https://www.theguardian.com/world/2020/sep/02/world-health-organization-trump-administration-us-who-dues
September 2 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/h_7ba698a11fb233da28017f0f831a72ee
